TERM,MEANING
AGC,Allegheny County Airport
AGD,Anggi
AGE,Flugplatz
AGF,La Garenne Airport
AGG,Angoram
AGH,Angelholm Helsingborg Airport
AGI,Wageningen
AGJ,Aguni
AGK,Kagua
AGL,Wanigela
AGM,Tasiilaq
AGN,Angoon
AGO,Municipal
AGP,Malaga Airport
AGQ,Agrinion
AGR,Kheria
AGS,Augusta Regional Airport
AGT,Alejo Garcia Airport
AGU,Aguascalients International Airport
AGV,Acarigua
AGW,Agnew
AGX,Agatti Island Airport
AGZ,Aggeneys
AHA,Naha AFB
AHB,Abha Regional Airport
AHC,Amedee AAF
AHD,Downtown
AHE,Ahe Airport
AHF,Municipal
AHH,Municipal
AHI,Amahai
AHJ,Hongyuan Airport
AHL,Aishalton
AHM,Sumner Parker Field
AHN,Athens-Ben Epps
AHO,Alghero-Fertilia Airport
AHS,Ahuas
AHT,Amchitka
AHU,Charif Al Idrissi Airport
AHW,Saih Rawl
AHY,Ambatolahy
AHZ,Alpe D Huez
AIA,Alliance Airport
AIC,Airok
AID,Municipal
AIE,Aiome
AIF,Assis
AIG,Yalinga
AIH,Aiambak
AII,Alisabieh
AIK,Municipal
AIL,Ailigandi
AIM,Ailuk Island
AIN,Wainwright
AIO,Municipal
AIP,Ailinglapalap Island
AIR,Aripuana
AIS,Arorae Island
AIT,Aitutaki Airport
AIU,Atiu Island
AIV,George Downer
AIW,Ai-ais
AIY,Bader Field
AIZ,Lee C Fine Memorial
AJA,Ajaccio Napoleon Bonaparte Airport
AJF,Jouf Airport
AJI,Agri Airport
AJJ,Akjoujt
AJK,Araak
AJL,Aizawl Airport
AJN,Ouani
AJR,Arvidsjaur Airport
AJS,Abreojos
AJU,Aracaju Airport
AJY,Agades
AKA,Ankang
AKB,Atka
AKC,Fulton International
AKD,Akola
AKE,Akieni
AKF,Kufrah
AKG,Anguganak
AKH,Prince Sultan Air Base
AKI,Akiak
AKJ,Asahikawa Airport
AKK,Akhiok SPB
AKL,Auckland Airport
AKM,Zakouma
AKN,King Salmon Airport
AKO,Colorado Plains Regional Airport
AKP,Anaktuvuk
AKQ,Gunung Batin
AKR,Akure
AKS,Gwaunaru'u
AKT,Raf Akrotiri
AKU,Aksu Airport
AKV,Akulivik
AKW,Aghajari
AKX,Aktyubinsk Airport
AKY,Civil Airport
ALA,Almaty Airport
ALB,Albany International Airport
ALC,Alicante-Elche Airport
ALD,Alerta
ALE,Alpine
ALF,Alta Airport
ALG,Houari Boumediene Airport
ALH,Albany Airport
ALI,International
ALJ,Alexander Bay Airport
ALK,Asela
ALL,Albenga
ALM,Municipal
ALN,Alton
ALO,Waterloo Airport
ALP,Nejrab
ALQ,Federal
ALR,Alexandra
ALS,Alamosa Municipal Airport
ALT,Alenquer
ALU,Alula
ALW,Walla Walla Airport
ALX,Thomas C Russell Field
ALY,El Nohza
ALZ,Alitak SPB
AMA,Rick Husband Amarillo International Airport
AMB,Ambilobe
AMC,Am Timan
AMD,Ahmedabad Airport
AME,Alto Molocue
AMF,Ama
AMG,Amboin
AMH,Arba Mintch Airport
AMI,Selaparang
AMJ,Almenara
AMK,Animas Airpark
AML,Puerto Armuellas
AMM,Queen Alia International Airport
AMN,Gratiot Community
AMO,Mao
AMP,Ampanihy
AMQ,Pattimura Airport
AMR,Arno
AMS,Amsterdam Airport Schiphol
AMT,Amata
AMU,Amanab
AMV,Amderma
AMW,Ames
AMX,Ammaroo
AMY,Ambatomainty
AMZ,Ardmore
ANA,John Wayne International
ANB,Anniston Metropolitan
ANC,Ted Stevens Anchorage International Airport
AND,Anderson
ANE,Angers-Marce Airport
ANF,Cerro Moreno International Airport
ANG,Brie-Champniers
ANH,Anuha Island Resort
ANI,Aniak Airport
ANJ,Zanaga
ANK,Etimesgut
ANL,Andulo
ANM,Antsirabato
ANN,Annette Island
ANO,Angoche
ANP,Lee
ANQ,Tri-State Steuben County
ANR,Antwerp International Airport
ANS,Andahuaylas
ANT,St Anton
ANU,V.C. Bird International Airport
ANV,Anvik Airport
ANW,Ainsworth
ANX,Andenes Airport
ANY,Anthony
ANZ,Angus Downs
AOA,Aroa
AOB,Annanberg
AOC,Altenburg Nobitz
AOD,Abou Deia
AOE,Anadolu University
AOG,Anshan Teng'ao Airport
AOH,Allen County
AOI,Ancona Falconara Airport
AOJ,Aomori Airport
AOK,Karpathos Airport
AOL,Paso De Los Libres
AOM,Adam Airport
AON,Arona
AOO,Altoona Airport
AOP,Alferez FAP Alfredo Vladimir Sara Bauer Airport
AOR,Sultan Abdul Halim Airport
AOS,Amook
AOT,Corrado Gex
AOU,Attopeu
APA,Centennial Airport
APB,Apolo
APC,Napa County
APE,San Juan Aposento
APF,Naples Municipal Airport
APG,Phillips AAF
APH,Camp A P Hill
API,Apiay
APK,Apataki
APL,Nampula Airport
APN,Alpena County Regional Airport
APO,Apartado Airport
APP,Asapa
APQ,Arapiraca
APR,April River
APS,Anapolis
APT,Marion County
APU,Apucarana
APV,Apple Valley
APW,Faleolo Airport
APX,Arapongas
APY,Alto Parnaiba
APZ,Zapala
AQA,Araraquara
AQB,Quiche Airport
AQG,Anqing Tianzhushan Airport
AQI,Qaisumah Airport
AQJ,King Hussein International Airport
AQM,Ariquemes
AQP,Rodriguez Ballon International Airport
AQS,Saqani
AQY,Alyeska
ARA,Acadiana Regional
ARB,Municipal
ARC,Arctic Village
ARD,Alor Island Airport
ARE,Arecibo
ARF,Acaricuara
ARG,Walnut Ridge
ARH,Talagi Airport
ARI,Chacalluta Airport
ARJ,Arso
ARK,Arusha Airport
ARL,Arly
ARM,Armidale Airport
ARN,Stockholm Arlanda Airport
ARO,Arboletas
ARP,Aragip
ARQ,Arauquita
ARR,Alto Rio Senguerr
ARS,Aragarcas
ART,Watertown Airport
ARU,Aracatuba Airport
ARV,Noble F. Lee
ARW,Arad
ARX,Asbury Park
ARY,Ararat
ARZ,N'zeto
ASA,Assab International
ASB,Ashgabat Airport
ASC,Ascension
ASD,Andros Town
ASE,Aspen Airport
ASF,Astrakhan Airport
ASG,Ashburton
ASH,Boire Field
ASI,Saint Helena Airport
ASJ,Amami Airport
ASK,Yamoussoukro
ASL,Harrison County
ASM,Asmara International Airport
ASN,Talladega
ASO,Asosa Airport
ASP,Alice Springs Airport
ASQ,Austin
ASR,Kayseri Airport
ASS,Arathusa Safari Lodge
AST,Astoria
ASU,Silvio Pettirossi International Airport
ASV,Amboseli
ASW,Aswan Airport
ASX,Ashland
ASY,Ashley
ASZ,Asirim
ATA,Anta
ATB,Atbara
ATC,Arthur's Town
ATD,Atoifi
ATE,Antlers
ATF,Chachoan
ATG,Attock
ATH,Eleftherios Venizelos International Airport
ATI,Artigas
ATJ,Antsirabe
ATK,Atqasuk Edward Burnell Sr. Memorial Airport
ATL,Hartsfield-Jackson Atlanta International Airport
ATM,Altamira Airport
ATN,Namatanai
ATO,Ohio University
ATP,Airstrip
ATQ,Sri Guru Ram Dass Jee International Airport
ATR,Mouakchott
ATS,Artesia
ATT,Atmautluak Airport
ATU,Casco Cove
ATV,Ati
ATW,Outagamie County Regional Airport
ATX,Atbasar
ATY,Watertown Airport
ATZ,Assiut Airport
AUA,Reina Beatrix International Airport
AUB,Itauba Airport
AUC,Arauca Airport
AUD,Augustus Downs
AUE,Abu Rudeis
AUF,Auxerre Branches
AUG,Augusta Airport
AUH,Abu Dhabi International Airport
AUI,Aua Island
AUJ,Ambunti
AUK,Alakanuk Airport
AUL,Aur Island
AUM,Austin
AUN,Auburn
AUO,Auburn-Opelika
AUP,Agaun
AUQ,Hiva Oa Airport
AUR,Aurillac Airport
AUS,Austin-Bergstrom International Airport
AUT,Atauro
AUU,Aurukun Mission
AUV,Aumo
AUW,Municipal
AUX,Araguaina Airport
AUY,Aneityum
AUZ,Municipal Airport
AVA,An Shun/Huang Guo Shu Airport
AVB,Aviano
AVG,Auvergne
AVI,Maximo Gomez
AVK,Arvaikheer
AVL,Asheville Regional Airport
AVN,Avignon-Caumont Airport
AVO,Municipal
AVP,Wilkes-Barre/Scranton International Airport
AVR,Alverca
AVU,Avu Avu
AVV,Avalon Airport
AVW,Avra Valley
AVX,Avalon Bay
AWA,Awassa
AWB,Awaba Airport
AWD,Aniwa
AWE,Alowe
AWK,Wake Island
AWM,Municipal
AWN,Alton Downs
AWP,Austral Downs Airport
AWR,Awar
AWZ,Ahwaz Airport
AXA,Clayton J. Lloyd International Airport
AXB,Alexandria Bay
AXC,Aramac
AXD,Demokritos Airport
AXE,Xanxere
AXF,Alxa Left Banner
AXG,Algona
AXJ,Amakusa
AXK,Ataq
AXL,Alexandria
AXM,El Eden Airport
AXN,Alexandria
AXO,Bandar Udara Pantar
AXP,Springpoint Airport
AXR,Arutua Airport
AXS,Municipal
AXT,Akita Airport
AXU,Axum Airport
AXV,Neil Armstrong
AXX,Angel Fire
AYA,Ayapel
AYC,Ayacucho
AYD,Alroy Downs
AYE,AAF Heliport
AYG,Yaguara
AYI,Yari
AYK,Arkalyk
AYL,Anthony Lagoon
AYM,Yas Island SPB
AYN,Anyang Airport
AYO,Ayolas
AYP,Yanamilla Airport
AYQ,Connellan Airport
AYR,Ayr
AYS,Ware County
AYT,Antalya Airport
AYU,Aiyura
AYW,Ayawasi
AYX,Gerardo Pérez Pinedo
AYY,Arugam Bay SPB
AYZ,Zahns
AZA,Phoenix-Mesa Gateway Airport
AZB,Amazon Bay
AZD,Yazd Airport
AZG,Apatzingan
AZI,Bateen
AZJ,Zhenjiang Dalu
AZL,Fazenda Tucunare Airport
AZN,Andizhan Airport
AZO,Kalamazoo Battle Creek International Airport
AZP,Atizapan
AZR,Adrar Airport
AZS,Samaná El Catey International
AZT,Zapatoca
AZZ,Ambriz
BAA,Bialla
BAB,Beale AFB
BAC,Barranca De Upia
BAD,Barksdale AFB
BAE,Barcelonnette
BAF,Barnes
BAG,Loakan
BAH,Bahrain International Airport
BAI,Buenos Aires
BAJ,Bali
BAL,Batman Airport
BAM,Lander County
BAN,Basongo
BAO,Udorn
BAP,Baibara
BAQ,E Cortissoz Airport
BAR,Baker AAF
BAS,Balalae
BAT,Airport Chafei Amsei
BAU,Bauru Airport
BAV,Baotou Airport
BAW,Biawonque
BAX,Barnaul Gherman Titov International Airport
BAY,Baia Mare
BAZ,Barbelos
BBA,Teniente Vidal Airport
BBB,Benson Municipal Airport
BBC,Bay City
BBD,Curtis Field
BBF,Burlington
BBG,Butaritari
BBH,Barth
BBI,Biju Patnaik International Airport
BBJ,Bitburg Air Base
BBK,Kasane Airport
BBL,Ballera Airport
BBM,Battambang
BBN,Bario Airport
BBO,Berbera
BBP,Bembridge
BBQ,Barbuda
BBR,Baillif
BBS,Blackbushe
BBT,Berberati
BBU,Baneasa
BBV,Hkg
BBW,Broken Bow
BBX,Wings Field
BBY,Bambari
BBZ,Zambezi
BCA,Baracoa
BCB,Virginia Tech
BCC,Bear Creek
BCD,Bacolod-Silay International Airport
BCE,Bryce
BCF,Bouca
BCG,Bemichi
BCH,Cakung International
BCI,Barcaldine Airport
BCJ,Baca Grande
BCK,Bolwarra
BCL,Barra Colorado
BCM,Bacau Airport
BCN,Barcelona-El Prat Airport
BCO,Jinka
BCP,Bambu
BCQ,Brack
BCR,Boca Do Acre
BCS,Southern Seaplane
BCT,Public
BCU,Bauchi
BCV,Belmopan
BCW,Benguera Island
BCX,Beloreck
BCY,Bulchi
BCZ,Bickerton Island
BDA,L.F. Wade International Airport
BDB,Bundaberg Airport
BDC,Barra Do Corda
BDD,Badu Island
BDE,Baudette
BDF,Rinkenberger
BDG,Blanding
BDH,Bandar Lengeh
BDI,Bird Island
BDJ,Syamsudin Noor International Airport
BDK,Bondoukou
BDL,Bradley International Airport
BDM,Bandirma
BDN,Talhar
BDO,Husein Sastranegara Airport
BDP,Bhadrapur Airport
BDQ,Vadodara Airport
BDR,Igor I. Sikorsky Memorial
BDS,Brindisi - Salento Airport
BDT,Gbadolite
BDU,Bardufoss Airport
BDV,Moba
BDW,Bedford Downs
BDX,Broadus
BDY,State
BDZ,Baindoung
BEA,Bereina
BEB,Benbecula Airport
BEC,Beech
BED,Hanscom Field
BEE,Beagle Bay
BEF,Bluefields
BEG,Belgrad Nikola Tesla Airport
BEH,Ross Field
BEI,Beica
BEJ,Kalimarau Airport
BEK,Bareli
BEL,Val De Cans International Airport
BEM,Beni Mellal Airport
BEN,Benina International
BEO,Belmont
BEP,Bellary
BEQ,Honington
BER,Berlin Brandenburg Airport
BES,Brest Bretagne Airport
BET,Bethel Airport
BEU,Bedourie
BEV,Beer Sheba
BEW,Beira Airport
BEX,Benson RAF Station
BEY,Beirut-Rafic Hariri International Airport
BEZ,Beru
BFA,Bahia Negra
BFB,Blue Fox Bay
BFC,Bloomfield
BFD,Bradford Airport
BFE,Bielefeld
BFF,Western Nebraska Regional Airport
BFG,Bullfrog Basin
BFH,Bacacheri
BFI,Boeing Field International Airport
BFJ,Bijie Airport
BFK,Buffalo Municipal Airport
BFL,Meadows Field Airport
BFM,Mobile Downtown Airport
BFN,Bram Fischer International Airport
BFO,Buffalo Range
BFP,Beaver Falls
BFQ,Bahia Pinas
BFR,Virgil I Grissom Municipalcipal
BFS,Belfast International Airport
BFT,County
BFU,Bengbu
BFV,Buri Ram Airport
BFW,Sidi Belabbes
BFX,Bafoussam
BGA,Palonegro International Airport
BGB,Booue
BGC,Braganca Airport
BGD,Borger
BGE,Decatur County
BGF,Bangui Airport
BGG,Bingol Airport
BGH,Abbaye
BGI,Grantley Adams International Airport
BGJ,Borgarfjordur Eystri
BGK,Big Creek
BGL,Baglung
BGM,Greater Binghamton Airport
BGN,Belaya Gora Airport
BGO,Bergen Airport
BGP,Bongo
BGQ,Big Lake
BGR,Bangor International Airport
BGS,Webb AFB
BGT,Bagdad
BGU,Bangassou
BGV,Bento Goncalves
BGW,Baghdad International Airport
BGX,Airport Cmdt. Gustavo Kraemer
BGY,Orio al Serio International Airport
BGZ,Braga
BHA,Bahia De Caraquez
BHB,Bar Harbor Airport
BHC,Bhurban Heliport
BHD,George Best Belfast City Airport
BHE,Woodbourne Airport
BHF,Bahia Cupica
BHG,Brus Laguna
BHH,Bisha Airport
BHI,Comandante Airport
BHJ,Rudra Mata Airport
BHK,Bukhara Airport
BHL,Bahia Angeles
BHM,Birmingham-Shuttlesworth International Airport
BHN,Beihan
BHO,Raja Bhoj Airport
BHP,Bhojpur
BHQ,Broken Hill Airport
BHR,Bharatpur Airport
BHS,Raglan Airport
BHT,Brighton Downs
BHU,Bhavnagar Airport
BHV,Bahawalpur Airport
BHW,Bhagatanwala Airport
BHX,Birmingham International Airport
BHY,Beihai Fucheng Airport
BIA,Bastia Poretta Airport
BIB,Baidoa
BIC,Aérodrome de Belle Île
BID,Block Island
BIE,Beatrice
BIF,Biggs AAF
BIG,Intermediate Field
BIH,Bishop
BII,Enyu Airfield
BIJ,Biliau
BIK,Mokmer Airport
BIL,Billings Logan International Airport
BIM,Bimini International Airport
BIN,Bamiyan
BIO,Bilbao Airport
BIP,Bulimba
BIQ,Biarritz - Anglet - Bayonne Airport
BIR,Biratnagar Airport
BIS,Bismarck Airport
BIT,Baitadi
BIU,Bildudalur
BIV,Bria
BIW,Billiluna
BIX,Keesler AFB
BIY,Bisho
BIZ,Bimin
BJA,Bejaia Airport
BJB,Bojnord
BJC,Jeffco
BJD,Bakkafjordur
BJE,Baleela
BJF,Batsfjord Airport
BJG,Bolaang
BJH,Bajhang
BJI,Bemidji Airport
BJJ,Wayne County
BJK,Benjina
BJL,Yundum International Airport
BJM,Bujumbura International Airport
BJN,Bajone
BJO,Bermejo
BJP,Braganca Paulista
BJQ,Bahja Airport
BJR,Bahar Dar Airport
BJT,Bentota River
BJU,Bajura Airport
BJV,Milas-Bodrum Airport
BJW,Bajawa Soa Airport
BJX,Guanajuato International Airport
BJY,Batajnica
BJZ,Badajoz Airport
BKA,Bykovo
BKB,Bikaner
BKC,Buckland Airport
BKD,Stephens County
BKE,Baker
BKF,Lake Brooks SPB
BKG,Branson
BKH,Barking Sands PMRF
BKI,Kota Kinabalu International Airport
BKJ,Boke
BKK,Suvarnabhumi Airport
BKL,Burke Lakefront Airport
BKM,Bakalalan
BKN,Balkanabat Airport
BKO,Bamako-Senou International Airport
BKP,Barkly Downs
BKQ,Blackall Airport
BKR,Bokoro
BKS,Fatmawati Soekarno Airport
BKT,Blackstone AAF
BKU,Betioky
BKV,Bailing Airport
BKW,Beckley Airport
BKX,Brookings
BKY,Kavumu
BKZ,Bukoba Airport
BLA,General Jose Antonio Anzoategui International Airport
BLB,Panama Pacifico Airport
BLC,Bamenda
BLD,Boulder City
BLE,Dala Airport
BLF,Princeton
BLG,Belaga
BLH,Blythe
BLI,Bellingham International Airport
BLJ,Batna Airport
BLK,Blackpool Airport
BLL,Billund Airport
BLM,Monmouth Executive Airport
BLN,Benalla
BLO,Blonduos
BLP,Bellavista
BLQ,Guglielmo Marconi Airport
BLR,Kempegowda International Airport
BLS,Bollon
BLT,Blackwater
BLU,Blue Canyon
BLV,Belleville
BLW,Bellows Field
BLX,Belluno
BLY,Belmullet
BLZ,Chileka Airport
BMA,Bromma Airport
BMB,Bumba
BMC,Brigham City
BMD,Belo
BME,Broome Airport
BMF,Bakouma
BMG,Bloomington
BMH,Bomai
BMI,Central Illinois Regional Airport
BMJ,Baramita
BMK,Borkum
BML,Berlin Municipal Airport
BMM,Bitam
BMN,Bamerny
BMO,Bhamo
BMP,Brampton Island
BMQ,Bamburi
BMR,Baltrum
BMS,Brumado
BMT,Beaumont Municipalcipal
BMU,Sultan Muhammad Salahuddin Airport
BMV,Phung-Duc Airport
BMW,Bordj Badji Mokhtar
BMX,Big Mountain
BMY,Belep Island
BMZ,Bamu
BNA,Nashville International Airport
BNB,Boende
BNC,Beni
BND,Bandar Abbas International Airport
BNE,Brisbane Airport
BNF,Warm Spring Bay SPB
BNG,Banning
BNH,Barnes
BNI,Benin City Airport
BNK,Ballina Byron Airport
BNL,Barnwell Regional
BNM,Bodinumu
BNN,Bronnoysund Airport Bronnoy
BNO,Burns
BNP,Bannu
BNQ,Baganga
BNR,Banfora
BNS,Barinas
BNT,Bundi
BNU,Blumenau
BNV,Boana
BNW,Boone
BNX,Banja Luka Airport
BNY,Bellona
BNZ,Banz
BOA,Boma
BOB,Motu Mute Airport
BOC,Bocas Del Toro
BOD,Bordeaux Airport
BOE,Boundji
BOF,Bolling AFB
BOG,El Dorado International Airport
BOH,Bournemouth Airport
BOI,Boise Air Terminal (Gowen Field)
BOJ,Bourgas Airport
BOK,Brookings State
BOL,Ballykelly
BOM,Chhatrapati Shivaji International Airport
BON,Flamingo International Airport
BOO,Bodo Airport
BOP,Bouar
BOQ,Boku
BOS,Logan International Airport
BOT,Boset
BOU,Bourges
BOV,Boang
BOW,Bartow
BOX,Borroloola
BOY,Borgo
BOZ,Bozoum
BPA,Grumman
BPB,Boridi
BPC,Bamenda
BPD,Bapi
BPE,Qinhuangdao Beidaihe Airport
BPF,Batuna Aerodrome
BPG,Barra Do Garcas
BPH,Bislig
BPI,Big Piney-marbleton
BPK,Biangabip
BPL,Bole Airport
BPM,Begumpet
BPN,Sultan Aji Muhamad Sulaiman Airport
BPS,Porto Seguro Airport
BPT,Jefferson County Airport
BPU,Beppu
BPX,Bangda Airport
BPY,Besalampy
BQA,Baler
BQB,Bussellton Regional Airport
BQE,Bubaque
BQG,Bogorodskoye
BQH,Biggin Hill
BQI,Bagani
BQJ,Batagay
BQK,Glynco Jetport
BQL,Boulia
BQN,Rafael Hernandez Airport
BQO,Bouna
BQQ,Barra
BQS,Blagoveschensk Airport
BQT,Brest Airport
BQU,J. F. Mitchell
BQV,Bartlett SPB
BQW,Balgo Hills
BRA,Barreiras Airport
BRB,Barreirinhas
BRC,San Carlos de Bariloche International Airport
BRD,Crow Wing County Airport
BRE,Bremen Airport
BRF,Bradford
BRG,Municipal
BRH,Brahman
BRI,Palese Airport
BRJ,Bright
BRK,Bourke
BRL,Burlington Airport
BRM,Barquisimeto Airport
BRN,Bern Airport
BRO,South Padre Island International Airport
BRP,Biaru
BRQ,Turany Airport
BRR,North Bay Airport
BRS,Bristol Airport
BRT,Bathurst Island
BRU,Brussels Airport
BRV,Bremerhaven
BRW,Wiley Post-Will Rogers Memorial Airport
BRX,Barahona
BRY,Samuels Field
BRZ,Borotou
BSA,Bossaso
BSB,Brasilia International Airport
BSC,Bahia Solano
BSD,Baoshan Airport
BSE,Sematan
BSF,Bradshaw AAF
BSG,Bata Airport
BSH,Brighton
BSI,Blairsville
BSJ,Bairnsdale
BSK,Biskra Airport
BSL,EuroAirport Swiss
BSM,Bishe-kola
BSN,Bossangoa
BSO,Basco Airport
BSP,Bensbach
BSQ,Bisbee Municipal Airport
BSR,Basra International Airport
BSS,Balsas
BST,Bost
BSU,Basankusu
BSV,Besakoa
BSW,Boswell Bay
BSX,Bassein
BSY,Bardera
BSZ,Bartletts
BTA,Yaoundé
BTB,Betou
BTC,Batticaloa
BTD,Brunette Downs
BTE,Bonthe
BTF,Salt Lake Skypark
BTG,Batangafo
BTH,Hang Nadim International Airport
BTI,Barter Island Airport
BTJ,Sultan Iskandar Muda International Airport
BTK,Bratsk Airport
BTL,WK Kellogg Regional
BTM,Butte Airport
BTN,Bennettsville
BTO,Botopasie
BTP,Butler County - Kenny Scholter Field
BTQ,Butare
BTR,Baton Rouge Metropolitan Airport
BTS,Bratislava Airport
BTT,Bettles
BTU,Bintulu Airport
BTV,Burlington International Airport
BTW,Batu Licin
BTX,Betoota
BTY,Beatty
BTZ,Yala Betong International Airport
BUA,Buka
BUB,Municipal
BUC,Burketown
BUD,Budapest Ferenc Liszt International Airport
BUF,Buffalo Niagara International Airport
BUG,Gen V Deslandes
BUI,Bokondini
BUJ,Ain Eddis
BUK,Albuq
BUL,Bulolo
BUM,Butler
BUN,Buenaventura
BUO,Burao
BUP,Bhatinda Airport
BUQ,Bulawayo Airport
BUR,Bob Hope Airport
BUS,Batumi Airport
BUT,Bathpalathang Airport
BUU,Muara Bungo Airport
BUV,Bella Union
BUW,Baubau Airport
BUX,Bunia
BUY,Bunbury
BUZ,Bushehr Airport
BVA,Beauvais-Tille Airport
BVB,Boa Vista Airport
BVC,Rabil Airport
BVD,Sea Port
BVE,Laroche Airport
BVF,Dama
BVG,Berlevag Airport
BVH,Vilhena Airport
BVI,Birdsville
BVJ,Bovanenkovo Airport
BVK,Huacaraje
BVL,Baures
BVM,Belmonte
BVO,Bartlesville
BVP,Bolovip
BVR,Esperadinha
BVS,Breves
BVU,Beluga
BVV,Burevestnik AFB
BVW,Batavia Downs
BVX,Municipal
BVY,Beverly Municipal Airport
BVZ,Beverley Springs
BWA,Bhairawa Airport
BWB,Barrow Island
BWC,Brawley
BWD,Brownwood
BWE,Braunschweig
BWF,Walney Island
BWG,Warren County
BWH,Butterworth
BWI,Baltimore/Wash International Thurgood Marshall Airport
BWJ,Bawan
BWK,Brac
BWL,Blackwell
BWM,Bowman
BWN,Brunei International Airport
BWO,Balakovo
BWP,Bewani
BWQ,Brewarrina
BWS,Blaine
BWT,Burnie Wynyard Airport
BWU,Sydney Bankstown
BWW,Las Brujas Airport
BWX,Bandar Udara Internasional Banyuwangi
BXA,George R Carr
BXB,Babo
BXC,Boxborough
BXD,Bade
BXE,Bakel
BXF,Belburn
BXG,Bendigo
BXH,Balhash
BXI,Boundiali
BXJ,Burundai
BXK,Buckeye Municipal
BXL,Blue Lagoon
BXM,Batom
BXN,Imsik
BXO,Buochs
BXP,Biala Podlaska
BXR,Bam
BXS,Borrego Springs
BXT,Bontang
BXU,Butuan Airport
BXV,Breiddalsvik
BXW,Harun Thohir Airport
BXX,Borama International
BXY,Baikonur Krayniy Airport
BXZ,Bunsil
BYA,Boundary
BYB,Dibaa
BYC,Yacuiba
BYD,Beidah
BYF,Albert-Bray Airport
BYG,Municipal
BYH,Blytheville AFB
BYI,Rupert
BYJ,Beja International
BYK,Bouake
BYL,Bella Yella
BYM,C.M. de Cespedes
BYN,Bayankhongor
BYO,Bonito Airport
BYP,Barimunya Airport
BYQ,Bunyu
BYR,Laeso Airport
BYS,Bicycle Lake AAF
BYT,Bantry
BYU,Bindlacher-Berg
BYV,Beira Lake SPB
BYW,Blakely Island
BYX,Baniyala
BZA,San Pedro
BZB,Bazaruto Island
BZC,Buzios
BZD,Balranald
BZE,Philip S.W. Goldson International Airport
BZF,Benton Field
BZG,Bydgoszcz Airport
