Script,Description
send-tcp.ps1, Sends a TCP message to the given IP address and port
send-udp.ps1, Sends a UDP datagram message to the given IP address and port
set-profile.ps1, Updates your PowerShell user profile
set-timer.ps1, Sets a timer for a countdown
set-wallpaper.ps1, Sets the given image as wallpaper
simulate-matrix.ps1, Simulates the Matrix (fun)
simulate-presence.ps1, Simulates the human presence against burglars
speak-checklist.ps1, Speaks the given checklist by text-to-speech
speak-countdown.ps1, Starts a countdown by text-to-speech
speak-english.ps1, Speaks the given text with an English text-to-speech voice
speak-epub.ps1, Speaks the content of the given Epub file by text-to-speech
speak-file.ps1, Speaks the content of the given text file by text-to-speech
speak-french.ps1, Speaks the given text with a French text-to-speech voice
speak-german.ps1, Speaks the given text with a German text-to-speech voice
speak-italian.ps1, Speaks the given text with an Italian text-to-speech voice
speak-spanish.ps1, Speaks the given text with a Spanish text-to-speech voice
speak-test.ps1, Performs a speak test by text-to-speech 
speak-text.ps1, Speaks the given text by text-to-speech
start-calibre-server.ps1, Starts a local Calibre server 
start-ipfs-server.ps1, Starts a local IPFS server
switch-branch.ps1, Switches the branch in the current/given Git repository (including submodules)
switch-shelly1.ps1, Switches a Shelly1 device in the local network
sync-repo.ps1, Synchronizes a Git repository by push & pull (including submodules)
translate-file.ps1, Translates the given text file into another language
translate-files.ps1, Translates the given text files into any supported language
translate-text.ps1, Translates the given text into other languages
turn-volume-up.ps1, Turns the audio volume up (+10% by default)
turn-volume-down.ps1, Turns the audio volume down (-10% by default)
unmute-audio.ps1, Unmutes audio
upgrade-ubuntu.ps1, Upgrades Ubuntu Linux to the latest (LTS) release 
upload-file.ps1, Uploads the local file to the given FTP server
wakeup.ps1, Sends a magic packet to the given computer, waking him up
weather.ps1, Prints the current weather forecast
weather-report.ps1, Prints the local weather report
what-is.ps1, Prints a description of the given abbreviation
write-animated.ps1, Writes animated text
write-big.ps1, Writes the given text in big letters
write-blue.ps1, Writes the given text in a blue foreground color
write-braille.ps1, Writes the given text in Braille
write-calendar.ps1, Writes the calendar (month or year)
write-green.ps1, Writes the given text in a green foreground color
write-joke.ps1], Writes a random Juck Norris joke
write-lowercase.ps1, Writes the given text in lowercase letters
write-marquee.ps1, Writes the given text as marquee
write-morse-code.ps1, Writes the given text in Morse code
write-motd.ps1, Writes the message of the day (MOTD)
write-quote.ps1, Writes a random quote
write-red.ps1, Writes the given text in a red foreground color
write-rot13.ps1, Encodes or decodes the given text with ROT13
write-typewriter.ps1, Writes the given text with the typewriter effect
write-uppercase.ps1, Writes the given text in uppercase letters
write-vertical.ps1, Writes the given text in vertical direction
